text,label
 For neither circumcised keep law desire circumcised may glory flesh  But God forbid I glory save cross Lord Jesus Christ world crucified unto I unto world  For Christ Jesus neither circumcision availeth thing uncircumcision new creature  And many walk according rule peace mercy upon Israel God,E
 Take Aaron Eleazar bring unto mount Hor  And strip Aaron garments put upon Eleazar Aaron shall gathered unto people shall  And Moses LORD commanded went mount Hor sight congregation  And Moses stripped Aaron garments put upon Eleazar Aaron died top mount Moses Eleazar came mount,E
 And people left Amorites Hittites Perizzites Hivites Jebusites children Israel  Their children left land children Israel able utterly destroy upon Solomon levy tribute bondservice unto day  But children Israel Solomon make bondmen servants princes captains rulers chariots horsemen,E
 And Jacob said Rebekah mother Behold Esau brother hairy I smooth  My father peradventure feel I shall seem deceiver I shall bring curse upon blessing  And mother said unto Upon thy curse obey voice go fetch  And went fetched brought mother mother made savoury meat father loved,E
 And Moses went spake words unto Israel  And said unto I hundred twenty years old day I go LORD hath said unto Thou shalt go Jordan  The LORD thy God go thee destroy nations thee thou shalt possess Joshua shall go thee LORD hath said,E
 For said Surely people children lie Saviour  In affliction afflicted angel presence saved love pity redeemed carried days old  But rebelled vexed holy Spirit therefore turned enemy fought  Then remembered days old Moses people saying Where brought shepherd flock,E
 But obeyed neither inclined ear made neck stiff might hear receive instruction  And shall pass ye diligently hearken unto saith LORD bring burden gates city sabbath day hallow sabbath day work therein  Then shall enter gates city kings princes sitting upon throne David riding chariots horses princes Judah inhabitants Jerusalem city shall remain ever,E
 And south border shore salt bay looketh southward  And went south side Maalehacrabbim passed along Zin ascended south side unto Kadeshbarnea passed along Hezron went Adar fetched compass Karkaa  From thence passed toward Azmon went unto river Egypt goings coast shall south coast,E
 And came besought brought desired depart city  And went prison entered house Lydia seen brethren comforted departed  Now passed Amphipolis Apollonia came Thessalonica synagogue Jews  And Paul manner went unto three sabbath days reasoned scriptures  Opening alleging Christ must needs suffered risen dead Jesus I preach unto Christ,E
 Josiah eight years old began reign reigned Jerusalem thirty years  And right sight LORD walked ways David father declined neither right hand left  For eighth year reign yet young began seek God David father twelfth year began purge Judah Jerusalem high places groves carved images molten images,E
 Then opened understanding might understand scriptures  And said unto Thus written thus behoved Christ suffer rise dead third day  And repentance remission sins preached among nations beginning Jerusalem  And ye witnesses things  And behold I send promise Father upon tarry ye city Jerusalem ye endued power high,E
 And eight days old shall circumcised among every child generations born house bought money stranger thy seed  He born thy house bought thy money must needs circumcised covenant shall flesh everlasting covenant  And uncircumcised child whose flesh foreskin circumcised soul shall cut people hath broken covenant,E
 And people gathered together street water gate spake unto Ezra scribe bring book law Moses LORD commanded Israel  And Ezra priest brought law congregation women could hear understanding upon first day seventh month  And read therein street water gate morning midday women could understand ears people attentive unto book law,E
 And people repented Benjamin LORD made breach tribes Israel  Then elders congregation said How shall wives remain seeing women destroyed Benjamin  And said There must inheritance escaped Benjamin tribe destroyed Israel  Howbeit may give wives daughters children Israel sworn saying Cursed giveth wife Benjamin,E
 And thou shalt burn whole ram upon altar burnt offering unto LORD sweet savour offering made fire unto LORD  And thou shalt ram Aaron sons shall put hands upon head ram  Then shalt thou kill ram blood put upon tip right ear Aaron upon tip right ear sons upon thumb right hand upon great toe right foot sprinkle blood upon altar round,E
 And came pass third year Jehoshaphat king Judah came king Israel  And king Israel said unto servants Know ye Ramoth Gilead still hand king Syria  And said unto Jehoshaphat Wilt thou go battle Ramothgilead And Jehoshaphat said king Israel I thou art people thy people horses thy horses,E
 And word Lord published throughout region  But Jews stirred devout honourable women chief city raised persecution Paul Barnabas expelled coasts  But shook dust feet came unto Iconium  And disciples filled joy Holy Ghost  And came pass Iconium went together synagogue Jews spake great multitude Jews Greeks believed,E
 Wherefore ye spend money bread labour satisfieth hearken diligently unto eat ye good let soul delight fatness  Incline ear unto hear soul shall live I make everlasting covenant even sure mercies David  Behold I given witness people leader commander people,E
 The eleventh captain eleventh month Benaiah Pirathonite children Ephraim course twenty four thousand  The twelfth captain twelfth month Heldai Netophathite Othniel course twenty four thousand  Furthermore tribes Israel ruler Reubenites Eliezer Zichri Simeonites Shephatiah Maachah  Of Levites Hashabiah Kemuel Aaronites Zadok  Of Judah Elihu brethren David Issachar Omri Michael  Of Zebulun Ishmaiah Obadiah Naphtali Jerimoth Azriel  Of children Ephraim Hoshea Azaziah half tribe Manasseh Joel Pedaiah  Of half tribe Manasseh Gilead Iddo Zechariah Benjamin Jaasiel Abner  Of Dan Azareel Jeroham,E
 And Solomon twelve officers Israel provided victuals king household month year made provision  And names The Hur mount Ephraim  The Dekar Makaz Shaalbim Bethshemesh Elonbethhanan  The Hesed Aruboth pertained Sochoh land Hepher  The Abinadab region Dor Taphath daughter Solomon wife  Baana Ahilud pertained Taanach Megiddo Bethshean Zartanah beneath Jezreel Bethshean Abelmeholah even unto place beyond Jokneam  The Geber Ramothgilead pertained towns Jair Manasseh Gilead pertained region Argob Bashan threescore great cities walls brasen bars  Ahinadab Iddo Mahanaim  Ahimaaz Naphtali took Basmath daughter Solomon wife  Baanah Hushai Asher Aloth  Jehoshaphat Paruah Issachar  Shimei Elah Benjamin  Geber Uri country Gilead country Sihon king Amorites Og king Bashan officer land,E
 The burden desert As whirlwinds south pass cometh desert terrible land  A grievous vision declared unto treacherous dealer dealeth treacherously spoiler spoileth Go O Elam besiege O Media sighing thereof I made cease  Therefore loins filled pain pangs taken hold upon pangs woman travaileth I bowed hearing I dismayed seeing,E
So Baruch read ears  Now came pass heard words afraid said unto Baruch We surely tell king words  And asked Baruch saying Tell us How didst thou write words mouth  Then Baruch answered He pronounced words unto mouth I wrote ink book  Then said princes unto Baruch Go hide thee thou Jeremiah let know ye,E
 And behold certain dropsy  And Jesus answering spake unto lawyers Pharisees saying Is lawful heal sabbath day  And held peace And took healed let go  And answered saying Which shall ass ox fallen pit straightway pull sabbath day  And could answer things,E
 But fathers provoked God heaven unto wrath gave hand Nebuchadnezzar king Babylon Chaldean destroyed house carried people away Babylon  But first year Cyrus king Babylon king Cyrus made decree build house God  And vessels gold silver house God Nebuchadnezzar took temple Jerusalem brought temple Babylon Cyrus king temple Babylon delivered unto whose Sheshbazzar made governor  And said unto Take vessels go carry temple Jerusalem let house God builded place,E
 This faithful saying things I thou affirm constantly believed God might careful maintain good works These things good profitable unto  But avoid foolish questions genealogies contentions strivings law unprofitable vain  A heretick first second admonition reject  Knowing subverted sinneth condemned  When I shall send Artemas unto thee Tychicus diligent unto Nicopolis I determined winter,E
 And Moses said unto LORD Wherefore hast thou afflicted thy servant wherefore I found favour thy sight thou layest burden people upon  Have I conceived people I begotten thou shouldest say unto Carry thy bosom nursing father beareth sucking child unto land thou swarest unto fathers  Whence I flesh give unto people weep unto saying Give us flesh may eat,E
 Judgment I lay line righteousness plummet hail shall sweep away refuge lies waters shall overflow hiding place  And covenant death shall disannulled agreement hell shall stand overflowing scourge shall pass ye shall trodden  From time goeth forth shall morning morning shall pass day night shall vexation understand report,E
 Flee save lives like heath wilderness  For thou hast trusted thy works thy treasures thou shalt taken Chemosh shall go forth captivity priests princes together  And spoiler shall upon every city city shall escape valley shall perish plain shall destroyed LORD hath spoken  Give wings unto Moab may flee get away cities thereof shall desolate without dwell therein,E
 And Zedekiah king Judah princes I give hand enemies hand seek life hand king Babylons army gone  Behold I command saith LORD cause return city shall fight burn fire I make cities Judah desolation without inhabitant,E
 And Reuben said unto Shed blood cast pit wilderness lay hand upon might rid hands deliver father  And came pass Joseph unto brethren stript Joseph coat coat many colours  And took cast pit pit empty water,E
 Jair Manasseh took country Argob unto coasts Geshuri Maachathi called Bashanhavothjair unto day  And I gave Gilead unto Machir  And unto Reubenites unto Gadites I gave Gilead even unto river Arnon half valley border even unto river Jabbok border children Ammon  The plain Jordan coast thereof Chinnereth even unto plain even salt Ashdothpisgah eastward,E
 Remember O God concerning wipe good deeds I done house God offices thereof  In days saw I Judah treading wine presses sabbath bringing sheaves lading asses wine grapes figs manner burdens brought Jerusalem sabbath day I testified day wherein sold victuals  There dwelt Tyre therein brought fish manner ware sold sabbath unto children Judah Jerusalem,E
 And Micaiah said If thou certainly return peace hath LORD spoken And said Hearken ye people  So king Israel Jehoshaphat king Judah went Ramothgilead  And king Israel said unto Jehoshaphat I disguise I go battle put thou thy robes So king Israel disguised went battle  Now king Syria commanded captains chariots saying Fight ye small great save king Israel,E
I tell Nay rather division  For henceforth shall five house divided three two two three  The father shall divided father mother daughter daughter mother mother law daughter law daughter law mother law  And said people When ye see cloud rise west straightway ye say There cometh shower,E
 The horseman lifteth bright sword glittering spear multitude slain great number carcases none corpses stumble upon corpses  Because multitude whoredoms wellfavoured harlot mistress witchcrafts selleth nations whoredoms families witchcrafts  Behold I thee saith LORD hosts I discover thy skirts upon thy I shew nations thy nakedness kingdoms thy shame,E
 And say unto Thus saith Lord GOD Behold I children Israel among heathen whither gone gather every side bring land  And I make nation land upon mountains Israel king shall king shall two nations neither shall divided two kingdoms  Neither shall defile idols detestable things transgressions I save dwellingplaces wherein sinned cleanse shall people I God,E
 I bless LORD times praise shall continually mouth  My soul shall make boast LORD humble shall hear thereof glad  O magnify LORD let us exalt together  I sought LORD heard delivered fears  They looked unto lightened faces ashamed  This poor cried LORD heard saved troubles,E
 For ear trieth words mouth tasteth meat  Let us choose us judgment let us know among good  For Job hath said I righteous God hath taken away judgment  Should I lie right wound incurable without transgression  What like Job drinketh scorning like water  Which goeth company workers iniquity walketh wicked  For hath said It profiteth nothing delight God,E
 Moreover Hebrews Philistines time went camp country round even turned Israelites Saul Jonathan  Likewise Israel hid mount Ephraim heard Philistines fled even followed hard battle  So LORD saved Israel day battle passed unto Bethaven  And Israel distressed day Saul adjured people saying Cursed eateth food evening I may avenged enemies,E
 And priest shall sprinkle blood upon altar LORD tabernacle congregation burn fat sweet savour unto LORD  And shall offer sacrifices unto devils gone whoring This shall statute ever unto throughout generations  And thou shalt say unto Whatsoever house Israel strangers sojourn among offereth burnt offering sacrifice  And bringeth unto tabernacle congregation offer unto LORD even shall cut among people,E
 The LORD said Verily shall well thy remnant verily I cause enemy entreat thee well time evil time affliction  Shall iron break northern iron steel  Thy substance thy treasures I give spoil without price thy sins even thy borders  And I make thee pass thine enemies land thou knowest fire kindled anger shall burn upon,E
And said Ye shall send  And urged ashamed said Send They sent therefore fifty sought three days found  And came tarried Jericho said unto Did I say unto Go  And city said unto Elisha Behold I pray thee situation city pleasant lord seeth water naught ground barren,E
 And followed certain young linen cloth cast naked body young laid hold  And left linen cloth fled naked  And led Jesus away high priest assembled chief priests elders scribes  And Peter followed afar even palace high priest sat servants warmed fire,E
 Say thou thus unto Thus saith Lord GOD As I live surely wastes shall fall sword open field I give beasts devoured forts caves shall pestilence  For I lay land desolate pomp strength shall cease mountains Israel shall desolate none shall pass  Then shall know I LORD I laid land desolate abominations committed,E
 So I stood upon slew I sure could live fallen I took crown upon head bracelet arm brought hither unto lord  Then David took hold clothes rent likewise  And mourned wept fasted even Saul Jonathan people LORD house Israel fallen sword,E
 At time shall call Jerusalem throne LORD nations shall gathered unto LORD Jerusalem neither shall walk imagination evil heart  In days house Judah shall walk house Israel shall together land north land I given inheritance unto fathers  But I said How shall I put thee among children give thee pleasant land goodly heritage hosts nations,E
 And fenced cities Ziddim Zer Hammath Rakkath Chinnereth  And Adamah Ramah Hazor  And Kedesh Edrei Enhazor  And Iron Migdalel Horem Bethanath Bethshemesh nineteen cities villages  This inheritance tribe children Naphtali according families cities villages  And seventh lot came tribe children Dan according families,E
corn shall make young cheerful new wine maids  Ask ye LORD rain time latter rain LORD shall make bright clouds give showers rain every grass field  For idols spoken vanity diviners seen lie told false dreams comfort vain therefore went way flock troubled shepherd  Mine anger kindled shepherds I punished goats LORD hosts hath visited flock house Judah hath made goodly horse battle,E
 For every asketh receiveth seeketh findeth knocketh shall opened  If shall ask bread father give stone ask fish fish give serpent  Or shall ask egg offer scorpion  If ye evil know give good gifts unto children much shall heavenly Father give Holy Spirit ask,E
 But heart lifted mind hardened pride deposed kingly throne took glory  And driven sons heart made like beasts dwelling wild asses fed grass like oxen body wet dew heaven knew high God ruled kingdom appointeth whomsoever,E
 Thus faces wings stretched upward two wings every joined another two covered bodies  And went every straight forward whither spirit go went turned went  As likeness living creatures appearance like burning coals fire like appearance lamps went among living creatures fire bright fire went forth lightning,E
So I awoke  And I saw dream behold seven ears came stalk full good  And behold seven ears withered thin blasted east wind sprung  And thin ears devoured seven good ears I told unto magicians none could declare  And Joseph said unto Pharaoh The dream Pharaoh God hath shewed Pharaoh,E
 Princes persecuted without cause heart standeth awe thy word  I rejoice thy word findeth great spoil  I hate abhor lying thy law I love  Seven times day I praise thee thy righteous judgments  Great peace love thy law nothing shall offend  LORD I hoped thy salvation done thy commandments  My soul hath kept thy testimonies I love exceedingly,E
 Then came Isaiah prophet unto king Hezekiah said unto What said whence came unto thee And Hezekiah said They far country even Babylon  And said What seen thine house And Hezekiah answered All things house seen nothing among treasures I shewed  And Isaiah said unto Hezekiah Hear word LORD,E
 And David sware moreover said Thy father certainly knoweth I found grace thine eyes saith Let Jonathan know lest grieved truly LORD liveth thy soul liveth step death  Then said Jonathan unto David Whatsoever thy soul desireth I even thee  And David said unto Jonathan Behold morrow new moon I fail king meat let go I may hide field unto third day even,E
 Hast thou known hast thou heard everlasting God LORD Creator ends earth fainteth neither weary searching understanding  He giveth power faint might increaseth strength  Even youths shall faint weary young shall utterly fall  But wait upon LORD shall renew strength shall mount wings eagles shall run weary shall walk faint,E
 After Baruch Zabbai earnestly repaired piece turning wall unto house Eliashib high priest  After repaired Meremoth Urijah Koz another piece house Eliashib even house Eliashib  And repaired priests plain  After repaired Benjamin Hashub house After repaired Azariah Maaseiah Ananiah house,E
 Then cried wise woman city Hear hear say I pray unto Joab Come near hither I may speak thee  And near unto woman said Art thou Joab And answered I Then said unto Hear words thine handmaid And answered I hear  Then spake saying They wont speak old time saying They shall surely ask counsel Abel ended matter,E
 And set meat eat said I eat I told errand And said Speak  And said I Abrahams servant  And LORD hath blessed master greatly become great hath given flocks herds silver gold menservants maidservants camels asses  And Sarah masters wife master old unto hath given hath,E
Thus day day gathered money abundance  And king Jehoiada gave work service house LORD hired masons carpenters repair house LORD wrought iron brass mend house LORD  So workmen wrought work perfected set house God state strengthened  And finished brought rest money king Jehoiada whereof made vessels house LORD even vessels minister offer withal spoons vessels gold silver,E
 And thou unto thee food eaten thou shalt gather thee shall food thee  Thus Noah according God commanded  And LORD said unto Noah Come thou thy house ark thee I seen righteous generation  Of every clean beast thou shalt thee sevens male female beasts clean two male female,E
 All could keep rank came perfect heart Hebron make David king Israel rest Israel heart make David king  And David three days eating drinking brethren prepared  Moreover nigh even unto Issachar Zebulun Naphtali brought bread asses camels mules oxen meat meal cakes figs bunches raisins wine oil oxen sheep abundantly joy Israel,E
 Behold I Paul say unto ye circumcised Christ shall profit nothing  For I testify every circumcised debtor whole law  Christ become effect unto whosoever justified law ye fallen grace  For Spirit wait hope righteousness faith  For Jesus Christ neither circumcision availeth thing uncircumcision faith worketh love,E
 So shall set faces go Egypt sojourn shall sword famine pestilence none shall remain escape evil I bring upon  For thus saith LORD hosts God Israel As anger fury hath poured forth upon inhabitants Jerusalem shall fury poured forth upon ye shall enter Egypt ye shall execration astonishment curse reproach ye shall see place,E
 And said unto I beheld Satan lightning fall heaven  Behold I give unto power tread serpents scorpions power enemy nothing shall means hurt  Notwithstanding rejoice spirits subject unto rather rejoice names written heaven  In hour Jesus rejoiced spirit said I thank thee O Father Lord heaven earth thou hast hid things wise prudent hast revealed unto babes even Father seemed good thy sight,E
 And barbarians saw venomous beast hang hand said among No doubt murderer though hath escaped yet vengeance suffereth live  And shook beast fire felt harm  Howbeit looked swollen fallen dead suddenly looked great saw harm changed minds said god,E
 And came pass soon Gideon dead children Israel turned went whoring Baalim made Baalberith god  And children Israel remembered LORD God delivered hands enemies every side  Neither shewed kindness house Jerubbaal namely Gideon according goodness shewed unto Israel  And Abimelech Jerubbaal went Shechem unto mothers brethren communed family house mothers father saying  Speak I pray ears Shechem Whether better either sons Jerubbaal threescore ten persons reign reign,E
 Moreover Hezekiah king princes commanded Levites sing praise unto LORD words David Asaph seer And sang praises gladness bowed heads worshipped  Then Hezekiah answered said Now ye consecrated unto LORD near bring sacrifices thank offerings house LORD And congregation brought sacrifices thank offerings many free heart burnt offerings  And number burnt offerings congregation brought threescore ten bullocks hundred rams two hundred lambs burnt offering LORD,E
 The LORD slow anger great power acquit wicked LORD hath way whirlwind storm clouds dust feet  He rebuketh maketh dry drieth rivers Bashan languisheth Carmel flower Lebanon languisheth  The mountains quake hills melt earth burned presence yea world dwell therein,E
 And king Israel said Jehoshaphat Did I tell thee would prophesy good unto evil  Again said Therefore hear word LORD I saw LORD sitting upon throne host heaven standing right hand left  And LORD said Who shall entice Ahab king Israel may go fall Ramothgilead And spake saying manner another saying manner,E
Anyhow deputation distinguished geologists mineralogists Paris Berlin magnificent appropriate dress like wearing decorations much scienceas anybody knows ever soiree Royal Society It brilliant gathering late gradually Chamberlainyou saw portrait black eyebrows serious eyes meaningless sort smile underneaththe Chamberlain I say discovered everything except Prince,F
It makes feel said philosopher slowly damned fool I know assented often choose feeling damned fool I cant analyse well went Boulnois sitting chair story I happy schoolboy halfholiday It security eternityI cant convey cigars within reachthe matches within reach Thumb four appearances toit peace plenitude,F
He doesnt know I know matter I cant prove There silence little went But I murder somebody really best plan make sure Im alone Lord Pooleys eyes recovered frosty twinkle looked little clergyman He said If murder somebody I advise Father Brown shook head like murderer much riper experience,F
Please forgive everything said Brown sympathetic tone including spilling wine But seems quite easy flaming tower try Admiral Pendragon sat abruptly risen sat quite still spoke lower voice You peril said wouldnt atheist keep sane devilry,F
A short blade assented Brown nodding solemnly like owl long hilt Before audience could quite dismiss idea priest really seen murder short dagger long hilt seemed somehow make horrible hurried explain I mean daggers arent things short blades Spears short blades And spears catch steel like daggers theyre sort fancy spear theatres like spear poor old Parkinson killed wife shed sent settle family troubles I came late God forgive,F
The unobtrusive yet unusual colour notable hair almost unnaturally healthy curling wore full But analysis I incline think gave first oldfashioned impression simply set tall oldfashioned wineglasses two lemons two churchwarden pipes And perhaps oldworld errand I Being hardened reporter apparently public I need summon much impudence long table order cider,F
But I goodnatured onceas goodnatured Putnam After pause said Look Ive never seen shall judge whole story Old Putnam I friends mess owing accidents Afghan border I got command much sooner invalided home bit I engaged Audrey travelled back together But journey back things happened,F
Montano cutlass unsheathed Muscari without speech sent slash head compelled catch parry But even two short blades crossed clashed King Thieves deliberately dropped point laughed Whats good old said spirited Italian slang damned farce soon What mean shuffler panted fireeating poet Is courage sham well honesty,F
Nor anything notable except something probably mere nervous trick habit opening eye narrowly giving impression larger perhaps artificial The silence ensued broken host saying quietly Whereabouts meet march Curiously enough answered priest close bandstand Flambeau sat long iron seat finish sherry put rose feet staring friend amazement,F
If dreary hundred bleak offices yawning drawingrooms drearier still along edges flat Essex coast monotony inhuman broken long intervals lamppost looked less civilized tree tree looked ugly lamppost A light fall snow halfmelted strips looking leaden rather silver fixed seal frost fresh snow fallen ribbon old snow ran along margin coast parallel pale ribbon foam,F
The last summer sunset clung Cumnor low wooded hills romantic Yankee doubtful road inquisitive surroundings seeing genuine feudal oldcountry The Champion Arms standing open went make inquiries In bar parlour rang bell wait little time reply The person present lean close red hair loose horseylooking clothes drinking bad whisky smoking good cigar,F
It short black uniform Roman secular clergy looking especially presence Brunos Auroras rather like wooden Noah ark He however seem conscious contrast said dull civility I believe Miss Rome sent A shrewd observer might remarked emotional temperature rather rose unemotional interruption The detachment professional celibate seemed reveal others stood round woman ring amorous rivals stranger coming frost coat reveal room like furnace,F
It old lion argent roaring ear eagles Caesars seemed flapping screaming pursuit And yet heart rose higher higher like childs kite I came loose dry sandhills flat wet sands Philip stood already ankles shallow shining water hundred yards There great red sunset long stretch low water hardly rising ankle half mile like lake ruby flame,F
M Brun become prominent proposal common expression Adieu obliterated French classics slight fine imposed use private life Then said imagined God echoed last time ear M Armagnac specialized rather resistance militarism wished chorus Marseillaise altered Aux armes citoyens Aux greves citoyens But antimilitarism peculiar Gallic sort,F
The third item group cook epicure known Father Brown Audrey Watson Majors ward housekeeper moment judge apron tuckedup sleeves resolute manner much housekeeper ward It serves right saying I always told oldfashioned cruetstand I prefer said Putnam placably Im oldfashioned things keep together,F
Why show every stranger Chamber Horrors unless proud He doesnt conceal wig doesnt conceal blood doesnt conceal family curse doesnt conceal family crimesbut The little mans voice changed suddenly shut hand sharply eyes rapidly grew rounder brighter like waking owls abruptness small explosion table But ended really conceal toilet,F
It like town crowd preventing passage police anything poet ever pictured last stand doomed outlawed blood Just rolling eyes bewilderment felt touch elbow found odd little priest standing like small Noah large requesting favour word two Signor Muscari said cleric queer crisis personalities may pardoned I may tell without offence way good helping gendarmes bound break case,F
At first thought must fancied mocked mere echo tramp But went inclined conclude remains reason really feet upon road He thought hazily ghosts surprised swiftly could see image appropriate local ghost white Pierrots patched black The apex triangle darkblue sky growing brighter bluer realize yet coming nearer lights great house garden,F
Equally elegant miscellaneous largehearted social outlook LastTricks show year previous popular Cannibal Crush Lunch confections handed round sarcastically moulded forms human arms legs gayest mental gymnasts heard offering eat partner The witticism inspire evening yet Mr Todds pretty reticent intellect locked jewelled bosoms citys gayest leaders talk pretty parody simple manners customs Societys scale,F
But Father Brown likely notice either laughter astonishment He gazing three carved symbols though worn obscure seemed still convey sense The first seemed outline tower building crowned looked like curlypointed ribbons The second clearer old Elizabethan galley decorative waves beneath interrupted middle curious jagged rock either fault wood conventional representation water coming,F
That evening marked Mr Kidd exposition Catastrophism marked Sir Claude Champion openair rendering Romeo Juliet play Romeo Juliet needless I dont think go without smash said young red hair getting shaking Old Boulnois may squaredor may square But hes square hes thick might call cubic,F
I try send I answer deal I meet I I There going another Dreyfus case P HIRSCH M Armagnac looked M Brun M Brun borrowed letter read looked M Armagnac Then betook briskly little tables chestnuts opposite procured two tall glasses horrible green absinthe could drink apparently weather time,F
Thank said Mr Butler KC sat suddenly got wanted Captain Cutler far less plausible composed witness Sir Wilson account opening incidents solidly He described return Bruno dressingroom dispatching buy bunch liliesofthevalley return upper passage thing saw passage suspicion Seymour struggle Bruno,F
But see I appointment said interviewer rising voice Do know went To Pendragon Park sir said servant rather sombrely began close Kidd started little Did go Mrswith rest party asked rather vaguely No sir said shortly stayed behind went alone,F
One innumerable sentries saluted notice He wish specially noticed He glad great trees grey already greasy rain swallowed like swamp He deliberately chosen least frequented side palace even frequented liked But particular chance officious diplomatic pursuit exit sudden impulse All fulldressed diplomatists left behind unimportant,F
But windows doors sealed none people sort would time still less errand But passed shadow handsome villa verandas wide ornate gardens heard noise made almost involuntarily stop It unmistakable noise pistol carbine light firearm discharged puzzled The first full noise immediately followed series fainter noises counted six,F
Do feel sure wise murderer would always spot lonely Its seldom quite alone And short alone certain seen No I think must otherWhy Pavilion Palace whatever call They emerged small square brilliantly lighted principal building gay gilding gaudy posters flanked two giant photographs Malvoli Nigger Ned,F
The whisky course choice brand The Champion Arms cigar probably brought London Nothing could different cynical negligence dapper dryness young American something pencil open notebook perhaps expression alert blue eye caused Kidd guess correctly brother journalist Could favour asked Kidd courtesy nation directing Grey Cottage Mr Boulnois lives I understand,F
I King Thieves I welcome summer palace And even spoke five silent weapons ready came bushes looked towards orders One held large paper hand This pretty little nest picnicking went courierbrigand easy yet sinister smile together caves underneath known Paradise Thieves,F
I know direction Flambeau gazed friend time expression perplexity amusement rising table squeezed huge form little dwarf tavern melted twilight Father Brown took small book pocket began read steadily betrayed consciousness fact redhaired lady left table sat opposite At last leaned said low strong voice Why say,F
Drugger Davis shouted Theyve got Drugger Davis Among wretched women mostly thieves streetwalkers twenty faces turned gaping glee hate If I never heard words I known shock upon features socalled Oscar Rian heard real But Im quite ignorant may surprised hear Drugger Davis terrible depraved criminals ever baffled police,F
The semicircle lawn front house varied three circular garden beds red tulips second yellow tulips third white waxenlooking blossoms visitors know presumed exotic A heavy hairy rather sullenlooking gardener hanging heavy coil garden hose The corners expiring sunset seemed cling corners house gave glimpses colours remoter flowerbeds treeless space side house opening upon river stood tall brass tripod tilted big brass telescope,F
It vain ask mercy must go free said smiling Henceforth hair shall slay like sword breath shall bite like adder weapons shall nowhere shall many times And swallowed wall behind I went street Cray paused Father Brown unaffectedly sat lawn began pick daisies Then soldier continued Putnam course jolly common sense poohpoohed fears time dates doubt mental balance,F
I point seems reasonable possibility If could tell manner word might hang shouldnt tell manner word might hang coming I ask words I hanged anybody Usher smote table rose sort angry triumph And cried Im going give I tried machine first order test thing ways afterwards machine sir right,F
He wore ordinary darkblue jacket nothing special buttons combination white linen trousers somehow sailorish look He tall loose walked sort swagger sailors roll yet somehow suggested held hand short sabre like navy cutlass twice big Under bridge eagle looked eager cleanshaven without eyebrows,F
A opened dark bulk left wing figure appeared black illuminated interiora muffled figure bending forward evidently peering night It closed behind I saw carrying lantern threw patch imperfect light dress figure wearer It seemed figure woman wrapped ragged cloak evidently disguised avoid notice something strange rags furtiveness person coming rooms lined gold,F
His long neck sloping shoulders shape champagne bottle festive thing His coat hung peg wore carrotcoloured hair long weedy cheeks chin fully fringed irritating beards begin far mouth He pale wore blue spectacles Livid spoke sort prim decision mob fell silent middle third sentence,F
No replied Dr Mull quite simply yet I mean saying unjust Gentlemen Duke really feel bitterness curse uttered He sincere shame terror hide purple wig something thinks would blast sons see I know I know mere natural disfigurement like criminal mutilation hereditary disproportion features,F
Amid brisk bright colours day heraldic framework town feel rather entered fairy He took childish pleasure younger brother might formidable swordstick Flambeau always flung walked stood upright beside tall mug Munich Nay sleepy irresponsibility even found eyeing knobbed clumsy head shabby umbrella faint memories ogres club coloured toybook,F
If Father Brown ever attached importance either certainly forgot next turn river brought sight singular object The water seemed widen split cloven dark wedge fishshaped wooded islet With rate went islet seemed swim towards like ship ship high prowor speak strictly high funnel For extreme point nearest stood oddlooking building unlike anything could remember connect purpose,F
Convict Escapes ran Just dawn morning shout help heard Convict Settlement Sequah State The authorities hurrying direction cry found corpse warder patrols top north wall prison steepest difficult exit always found sufficient The unfortunate officer however hurled high wall brains beaten club gun missing,F
Who found body asked Father Brown Some girl attached Court named Hedwig something replied friend wood picking wild flowers Had picked asked priest staring rather vacantly veil branches Yes replied Flambeau I particularly remember Chamberlain old Grimm somebody said horrible came call see girl holding spring flowers bending thatthat bloody collapse,F
It opened difficulty darkness I turned back behind sank back settled place noise innumerable bolts There nothing walk forward I passage passage pitchdark Then I came flight steps blind secured latch elaborate Eastern ironwork I could trace touch I loosened last I came upon gloom half turned greenish twilight multitude small steady lamps,F
Father Browns smooth brow became suddenly constricted Was bullet found demanded Flambeau started little I dont think I remember said Hold Hold Hold cried Brown frowning quite unusual concentration curiosity Dont think rude Let think moment All right said Flambeau laughing finished beer A slight breeze stirred budding trees blew sky cloudlets white pink seemed make sky bluer whole coloured scene quaint,F
said priest Well goodbye XI The Strange Crime John Boulnois MR CALHOUN KIDD young gentleman old dried eagerness framed blueblack hair black butterfly tie He emissary England colossal American daily called Western Sun humorously described Rising Sunset This allusion great journalistic declaration attributed Mr Kidd guessed sun would rise west yet American citizens bit hustling,F
My brothers ship sunk knows voyage home Tasmania His body never found I tell perfectly natural mishap lots people besides Pendragons drowned disasters discussed normal way navigators But course set forest superstition fire saw flaming tower everywhere Thats I say right Walter returns The girl hes engaged coming today I afraid chance delay frightening I wired heard,F
Then without glancing point pommel handed long weapon doctor I fear Im use said brief sigh Ill say good night gentlemen And walked away dark avenue towards house hands clasped behind big head bent cogitation The rest group made increased haste towards lodgegates inspector two constables could already seen consultation lodgekeeper,F
